pred1,pred2,p_val,code,type,gene,pred1_score,q_val
CADD (-0.122),M-CAP (-0.062),0.266,21001,PCC,msc,0.122,1
DANN (-0.036),M-CAP (-0.062),0.614,21001,PCC,msc,0.036,1
Eigen (-0.134),M-CAP (-0.062),0.228,21001,PCC,msc,0.134,0.977872138228942
FATHMM (0.007),M-CAP (-0.062),0.635,21001,PCC,msc,0.007,1
GenoCanyon (0.023),M-CAP (-0.062),0.541,21001,PCC,msc,0.023,1
LRT (-0.026),M-CAP (-0.062),0.611,21001,PCC,msc,0.026,1
M-CAP (-0.062),M-CAP (-0.062),1,21001,PCC,msc,0.062,1
MISTIC (-0.013),M-CAP (-0.062),0.646,21001,PCC,msc,0.013,1
MPC (-0.051),M-CAP (-0.062),0.509,21001,PCC,msc,0.051,1
MetaLR (-0.064),M-CAP (-0.062),0.538,21001,PCC,msc,0.064,1
MetaSVM (-0.144),M-CAP (-0.062),0.168,21001,PCC,msc,0.144,0.881707690952339
MutationAssessor (-0.123),M-CAP (-0.062),0.233,21001,PCC,msc,0.123,0.984992123190463
MutationTaster (0.008),M-CAP (-0.062),0.49,21001,PCC,msc,0.008,1
PROVEAN (-0.040),M-CAP (-0.062),0.538,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),M-CAP (-0.062),0.39,21001,PCC,msc,0.095,1
PrimateAI (-0.057),M-CAP (-0.062),0.575,21001,PCC,msc,0.057,1
REVEL (-0.095),M-CAP (-0.062),0.371,21001,PCC,msc,0.095,1
SIFT (-0.132),M-CAP (-0.062),0.196,21001,PCC,msc,0.132,0.931868156424581
SiPhy (-0.054),M-CAP (-0.062),0.536,21001,PCC,msc,0.054,1
VARITY ER (-0.041),M-CAP (-0.062),0.574,21001,PCC,msc,0.041,1
VARITY R (-0.053),M-CAP (-0.062),0.531,21001,PCC,msc,0.053,1
CADD (-0.122),MISTIC (-0.013),0.158,21001,PCC,msc,0.122,0.857634077448747
DANN (-0.036),MISTIC (-0.013),0.494,21001,PCC,msc,0.036,1
Eigen (-0.134),MISTIC (-0.013),0.125,21001,PCC,msc,0.134,0.776417996037952
FATHMM (0.007),MISTIC (-0.013),0.517,21001,PCC,msc,0.007,1
GenoCanyon (0.023),MISTIC (-0.013),0.369,21001,PCC,msc,0.023,1
LRT (-0.026),MISTIC (-0.013),0.483,21001,PCC,msc,0.026,1
M-CAP (-0.062),MISTIC (-0.013),0.354,21001,PCC,msc,0.062,1
MISTIC (-0.013),MISTIC (-0.013),1,21001,PCC,msc,0.013,1
MPC (-0.051),MISTIC (-0.013),0.354,21001,PCC,msc,0.051,1
MetaLR (-0.064),MISTIC (-0.013),0.346,21001,PCC,msc,0.064,1
MetaSVM (-0.144),MISTIC (-0.013),0.098,21001,PCC,msc,0.144,0.68732681893101
MutationAssessor (-0.123),MISTIC (-0.013),0.155,21001,PCC,msc,0.123,0.851356721371935
MutationTaster (0.008),MISTIC (-0.013),0.385,21001,PCC,msc,0.008,1
PROVEAN (-0.040),MISTIC (-0.013),0.401,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),MISTIC (-0.013),0.234,21001,PCC,msc,0.095,0.986210258224266
PrimateAI (-0.057),MISTIC (-0.013),0.41,21001,PCC,msc,0.057,1
REVEL (-0.095),MISTIC (-0.013),0.242,21001,PCC,msc,0.095,0.99473304353826
SIFT (-0.132),MISTIC (-0.013),0.148,21001,PCC,msc,0.132,0.834292581377744
SiPhy (-0.054),MISTIC (-0.013),0.411,21001,PCC,msc,0.054,1
VARITY ER (-0.041),MISTIC (-0.013),0.44,21001,PCC,msc,0.041,1
VARITY R (-0.053),MISTIC (-0.013),0.399,21001,PCC,msc,0.053,1
CADD (-0.122),MPC (-0.051),0.176,21001,PCC,msc,0.122,0.899369360096071
DANN (-0.036),MPC (-0.051),0.614,21001,PCC,msc,0.036,1
Eigen (-0.134),MPC (-0.051),0.141,21001,PCC,msc,0.134,0.818135093016461
FATHMM (0.007),MPC (-0.051),0.631,21001,PCC,msc,0.007,1
GenoCanyon (0.023),MPC (-0.051),0.512,21001,PCC,msc,0.023,1
LRT (-0.026),MPC (-0.051),0.605,21001,PCC,msc,0.026,1
M-CAP (-0.062),MPC (-0.051),0.491,21001,PCC,msc,0.062,1
MISTIC (-0.013),MPC (-0.051),0.646,21001,PCC,msc,0.013,1
MPC (-0.051),MPC (-0.051),1,21001,PCC,msc,0.051,1
MetaLR (-0.064),MPC (-0.051),0.521,21001,PCC,msc,0.064,1
MetaSVM (-0.144),MPC (-0.051),0.15,21001,PCC,msc,0.144,0.840476862302483
MutationAssessor (-0.123),MPC (-0.051),0.246,21001,PCC,msc,0.123,1
MutationTaster (0.008),MPC (-0.051),0.496,21001,PCC,msc,0.008,1
PROVEAN (-0.040),MPC (-0.051),0.549,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),MPC (-0.051),0.255,21001,PCC,msc,0.095,1
PrimateAI (-0.057),MPC (-0.051),0.544,21001,PCC,msc,0.057,1
REVEL (-0.095),MPC (-0.051),0.289,21001,PCC,msc,0.095,1
SIFT (-0.132),MPC (-0.051),0.21,21001,PCC,msc,0.132,0.952297328157113
SiPhy (-0.054),MPC (-0.051),0.536,21001,PCC,msc,0.054,1
VARITY ER (-0.041),MPC (-0.051),0.596,21001,PCC,msc,0.041,1
VARITY R (-0.053),MPC (-0.051),0.546,21001,PCC,msc,0.053,1
CADD (-0.122),MetaLR (-0.064),0.199,21001,PCC,msc,0.122,0.936268125098721
DANN (-0.036),MetaLR (-0.064),0.6,21001,PCC,msc,0.036,1
Eigen (-0.134),MetaLR (-0.064),0.159,21001,PCC,msc,0.134,0.860084173249796
FATHMM (0.007),MetaLR (-0.064),0.665,21001,PCC,msc,0.007,1
GenoCanyon (0.023),MetaLR (-0.064),0.504,21001,PCC,msc,0.023,1
LRT (-0.026),MetaLR (-0.064),0.62,21001,PCC,msc,0.026,1
M-CAP (-0.062),MetaLR (-0.064),0.462,21001,PCC,msc,0.062,1
MISTIC (-0.013),MetaLR (-0.064),0.654,21001,PCC,msc,0.013,1
MPC (-0.051),MetaLR (-0.064),0.479,21001,PCC,msc,0.051,1
MetaLR (-0.064),MetaLR (-0.064),1,21001,PCC,msc,0.064,1
MetaSVM (-0.144),MetaLR (-0.064),0.055,21001,PCC,msc,0.144,0.49969727009303
MutationAssessor (-0.123),MetaLR (-0.064),0.202,21001,PCC,msc,0.123,0.940062963830951
MutationTaster (0.008),MetaLR (-0.064),0.474,21001,PCC,msc,0.008,1
PROVEAN (-0.040),MetaLR (-0.064),0.529,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),MetaLR (-0.064),0.321,21001,PCC,msc,0.095,1
PrimateAI (-0.057),MetaLR (-0.064),0.52,21001,PCC,msc,0.057,1
REVEL (-0.095),MetaLR (-0.064),0.324,21001,PCC,msc,0.095,1
SIFT (-0.132),MetaLR (-0.064),0.185,21001,PCC,msc,0.132,0.914454447394623
SiPhy (-0.054),MetaLR (-0.064),0.506,21001,PCC,msc,0.054,1
VARITY ER (-0.041),MetaLR (-0.064),0.557,21001,PCC,msc,0.041,1
VARITY R (-0.053),MetaLR (-0.064),0.507,21001,PCC,msc,0.053,1
CADD (-0.122),MetaSVM (-0.144),0.643,21001,PCC,msc,0.122,1
DANN (-0.036),MetaSVM (-0.144),0.876,21001,PCC,msc,0.036,1
Eigen (-0.134),MetaSVM (-0.144),0.56,21001,PCC,msc,0.134,1
FATHMM (0.007),MetaSVM (-0.144),0.911,21001,PCC,msc,0.007,1
GenoCanyon (0.023),MetaSVM (-0.144),0.885,21001,PCC,msc,0.023,1
LRT (-0.026),MetaSVM (-0.144),0.903,21001,PCC,msc,0.026,1
M-CAP (-0.062),MetaSVM (-0.144),0.832,21001,PCC,msc,0.062,1
MISTIC (-0.013),MetaSVM (-0.144),0.902,21001,PCC,msc,0.013,1
MPC (-0.051),MetaSVM (-0.144),0.85,21001,PCC,msc,0.051,1
MetaLR (-0.064),MetaSVM (-0.144),0.945,21001,PCC,msc,0.064,1
MetaSVM (-0.144),MetaSVM (-0.144),1,21001,PCC,msc,0.144,1
MutationAssessor (-0.123),MetaSVM (-0.144),0.617,21001,PCC,msc,0.123,1
MutationTaster (0.008),MetaSVM (-0.144),0.793,21001,PCC,msc,0.008,1
PROVEAN (-0.040),MetaSVM (-0.144),0.875,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),MetaSVM (-0.144),0.788,21001,PCC,msc,0.095,1
PrimateAI (-0.057),MetaSVM (-0.144),0.857,21001,PCC,msc,0.057,1
REVEL (-0.095),MetaSVM (-0.144),0.784,21001,PCC,msc,0.095,1
SIFT (-0.132),MetaSVM (-0.144),0.526,21001,PCC,msc,0.132,1
SiPhy (-0.054),MetaSVM (-0.144),0.911,21001,PCC,msc,0.054,1
VARITY ER (-0.041),MetaSVM (-0.144),0.888,21001,PCC,msc,0.041,1
VARITY R (-0.053),MetaSVM (-0.144),0.875,21001,PCC,msc,0.053,1
CADD (-0.122),MutationAssessor (-0.123),0.479,21001,PCC,msc,0.122,1
DANN (-0.036),MutationAssessor (-0.123),0.819,21001,PCC,msc,0.036,1
Eigen (-0.134),MutationAssessor (-0.123),0.422,21001,PCC,msc,0.134,1
FATHMM (0.007),MutationAssessor (-0.123),0.859,21001,PCC,msc,0.007,1
GenoCanyon (0.023),MutationAssessor (-0.123),0.805,21001,PCC,msc,0.023,1
LRT (-0.026),MutationAssessor (-0.123),0.826,21001,PCC,msc,0.026,1
M-CAP (-0.062),MutationAssessor (-0.123),0.767,21001,PCC,msc,0.062,1
MISTIC (-0.013),MutationAssessor (-0.123),0.845,21001,PCC,msc,0.013,1
MPC (-0.051),MutationAssessor (-0.123),0.754,21001,PCC,msc,0.051,1
MetaLR (-0.064),MutationAssessor (-0.123),0.798,21001,PCC,msc,0.064,1
MetaSVM (-0.144),MutationAssessor (-0.123),0.383,21001,PCC,msc,0.144,1
MutationAssessor (-0.123),MutationAssessor (-0.123),1,21001,PCC,msc,0.123,1
MutationTaster (0.008),MutationAssessor (-0.123),0.735,21001,PCC,msc,0.008,1
PROVEAN (-0.040),MutationAssessor (-0.123),0.804,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),MutationAssessor (-0.123),0.625,21001,PCC,msc,0.095,1
PrimateAI (-0.057),MutationAssessor (-0.123),0.788,21001,PCC,msc,0.057,1
REVEL (-0.095),MutationAssessor (-0.123),0.628,21001,PCC,msc,0.095,1
SIFT (-0.132),MutationAssessor (-0.123),0.459,21001,PCC,msc,0.132,1
SiPhy (-0.054),MutationAssessor (-0.123),0.787,21001,PCC,msc,0.054,1
VARITY ER (-0.041),MutationAssessor (-0.123),0.806,21001,PCC,msc,0.041,1
VARITY R (-0.053),MutationAssessor (-0.123),0.778,21001,PCC,msc,0.053,1
CADD (-0.122),MutationTaster (0.008),0.269,21001,PCC,msc,0.122,1
DANN (-0.036),MutationTaster (0.008),0.604,21001,PCC,msc,0.036,1
Eigen (-0.134),MutationTaster (0.008),0.237,21001,PCC,msc,0.134,0.989820597307908
FATHMM (0.007),MutationTaster (0.008),0.655,21001,PCC,msc,0.007,1
GenoCanyon (0.023),MutationTaster (0.008),0.527,21001,PCC,msc,0.023,1
LRT (-0.026),MutationTaster (0.008),0.619,21001,PCC,msc,0.026,1
M-CAP (-0.062),MutationTaster (0.008),0.51,21001,PCC,msc,0.062,1
MISTIC (-0.013),MutationTaster (0.008),0.615,21001,PCC,msc,0.013,1
MPC (-0.051),MutationTaster (0.008),0.504,21001,PCC,msc,0.051,1
MetaLR (-0.064),MutationTaster (0.008),0.526,21001,PCC,msc,0.064,1
MetaSVM (-0.144),MutationTaster (0.008),0.207,21001,PCC,msc,0.144,0.947201090713572
MutationAssessor (-0.123),MutationTaster (0.008),0.265,21001,PCC,msc,0.123,1
MutationTaster (0.008),MutationTaster (0.008),1,21001,PCC,msc,0.008,1
PROVEAN (-0.040),MutationTaster (0.008),0.534,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),MutationTaster (0.008),0.361,21001,PCC,msc,0.095,1
PrimateAI (-0.057),MutationTaster (0.008),0.546,21001,PCC,msc,0.057,1
REVEL (-0.095),MutationTaster (0.008),0.358,21001,PCC,msc,0.095,1
SIFT (-0.132),MutationTaster (0.008),0.238,21001,PCC,msc,0.132,0.990386560491757
SiPhy (-0.054),MutationTaster (0.008),0.54,21001,PCC,msc,0.054,1
VARITY ER (-0.041),MutationTaster (0.008),0.572,21001,PCC,msc,0.041,1
VARITY R (-0.053),MutationTaster (0.008),0.515,21001,PCC,msc,0.053,1
CADD (-0.122),PROVEAN (-0.040),0.146,21001,PCC,msc,0.122,0.829296147978642
DANN (-0.036),PROVEAN (-0.040),0.565,21001,PCC,msc,0.036,1
Eigen (-0.134),PROVEAN (-0.040),0.117,21001,PCC,msc,0.134,0.74986993006993
FATHMM (0.007),PROVEAN (-0.040),0.592,21001,PCC,msc,0.007,1
GenoCanyon (0.023),PROVEAN (-0.040),0.492,21001,PCC,msc,0.023,1
LRT (-0.026),PROVEAN (-0.040),0.555,21001,PCC,msc,0.026,1
M-CAP (-0.062),PROVEAN (-0.040),0.462,21001,PCC,msc,0.062,1
MISTIC (-0.013),PROVEAN (-0.040),0.599,21001,PCC,msc,0.013,1
MPC (-0.051),PROVEAN (-0.040),0.451,21001,PCC,msc,0.051,1
MetaLR (-0.064),PROVEAN (-0.040),0.471,21001,PCC,msc,0.064,1
MetaSVM (-0.144),PROVEAN (-0.040),0.125,21001,PCC,msc,0.144,0.776417996037952
MutationAssessor (-0.123),PROVEAN (-0.040),0.196,21001,PCC,msc,0.123,0.931868156424581
MutationTaster (0.008),PROVEAN (-0.040),0.466,21001,PCC,msc,0.008,1
PROVEAN (-0.040),PROVEAN (-0.040),1,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),PROVEAN (-0.040),0.265,21001,PCC,msc,0.095,1
PrimateAI (-0.057),PROVEAN (-0.040),0.483,21001,PCC,msc,0.057,1
REVEL (-0.095),PROVEAN (-0.040),0.203,21001,PCC,msc,0.095,0.941114319066148
SIFT (-0.132),PROVEAN (-0.040),0.197,21001,PCC,msc,0.132,0.932677501390766
SiPhy (-0.054),PROVEAN (-0.040),0.494,21001,PCC,msc,0.054,1
VARITY ER (-0.041),PROVEAN (-0.040),0.567,21001,PCC,msc,0.041,1
VARITY R (-0.053),PROVEAN (-0.040),0.458,21001,PCC,msc,0.053,1
CADD (-0.122),PolyPhen-2 (-0.095),0.26,21001,PCC,msc,0.122,1
DANN (-0.036),PolyPhen-2 (-0.095),0.719,21001,PCC,msc,0.036,1
Eigen (-0.134),PolyPhen-2 (-0.095),0.154,21001,PCC,msc,0.134,0.848838082901554
FATHMM (0.007),PolyPhen-2 (-0.095),0.776,21001,PCC,msc,0.007,1
GenoCanyon (0.023),PolyPhen-2 (-0.095),0.695,21001,PCC,msc,0.023,1
LRT (-0.026),PolyPhen-2 (-0.095),0.741,21001,PCC,msc,0.026,1
M-CAP (-0.062),PolyPhen-2 (-0.095),0.61,21001,PCC,msc,0.062,1
MISTIC (-0.013),PolyPhen-2 (-0.095),0.766,21001,PCC,msc,0.013,1
MPC (-0.051),PolyPhen-2 (-0.095),0.745,21001,PCC,msc,0.051,1
MetaLR (-0.064),PolyPhen-2 (-0.095),0.679,21001,PCC,msc,0.064,1
MetaSVM (-0.144),PolyPhen-2 (-0.095),0.212,21001,PCC,msc,0.144,0.956343783128881
MutationAssessor (-0.123),PolyPhen-2 (-0.095),0.375,21001,PCC,msc,0.123,1
MutationTaster (0.008),PolyPhen-2 (-0.095),0.639,21001,PCC,msc,0.008,1
PROVEAN (-0.040),PolyPhen-2 (-0.095),0.735,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),PolyPhen-2 (-0.095),1,21001,PCC,msc,0.095,1
PrimateAI (-0.057),PolyPhen-2 (-0.095),0.67,21001,PCC,msc,0.057,1
REVEL (-0.095),PolyPhen-2 (-0.095),0.525,21001,PCC,msc,0.095,1
SIFT (-0.132),PolyPhen-2 (-0.095),0.339,21001,PCC,msc,0.132,1
SiPhy (-0.054),PolyPhen-2 (-0.095),0.747,21001,PCC,msc,0.054,1
VARITY ER (-0.041),PolyPhen-2 (-0.095),0.766,21001,PCC,msc,0.041,1
VARITY R (-0.053),PolyPhen-2 (-0.095),0.746,21001,PCC,msc,0.053,1
CADD (-0.122),PrimateAI (-0.057),0.218,21001,PCC,msc,0.122,0.964780774088107
DANN (-0.036),PrimateAI (-0.057),0.571,21001,PCC,msc,0.036,1
Eigen (-0.134),PrimateAI (-0.057),0.19,21001,PCC,msc,0.134,0.921506960840186
FATHMM (0.007),PrimateAI (-0.057),0.627,21001,PCC,msc,0.007,1
GenoCanyon (0.023),PrimateAI (-0.057),0.485,21001,PCC,msc,0.023,1
LRT (-0.026),PrimateAI (-0.057),0.578,21001,PCC,msc,0.026,1
M-CAP (-0.062),PrimateAI (-0.057),0.425,21001,PCC,msc,0.062,1
MISTIC (-0.013),PrimateAI (-0.057),0.59,21001,PCC,msc,0.013,1
MPC (-0.051),PrimateAI (-0.057),0.456,21001,PCC,msc,0.051,1
MetaLR (-0.064),PrimateAI (-0.057),0.48,21001,PCC,msc,0.064,1
MetaSVM (-0.144),PrimateAI (-0.057),0.143,21001,PCC,msc,0.144,0.822053362925794
MutationAssessor (-0.123),PrimateAI (-0.057),0.212,21001,PCC,msc,0.123,0.956343783128881
MutationTaster (0.008),PrimateAI (-0.057),0.454,21001,PCC,msc,0.008,1
PROVEAN (-0.040),PrimateAI (-0.057),0.517,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),PrimateAI (-0.057),0.33,21001,PCC,msc,0.095,1
PrimateAI (-0.057),PrimateAI (-0.057),1,21001,PCC,msc,0.057,1
REVEL (-0.095),PrimateAI (-0.057),0.31,21001,PCC,msc,0.095,1
SIFT (-0.132),PrimateAI (-0.057),0.195,21001,PCC,msc,0.132,0.929561894854765
SiPhy (-0.054),PrimateAI (-0.057),0.506,21001,PCC,msc,0.054,1
VARITY ER (-0.041),PrimateAI (-0.057),0.534,21001,PCC,msc,0.041,1
VARITY R (-0.053),PrimateAI (-0.057),0.474,21001,PCC,msc,0.053,1
CADD (-0.122),REVEL (-0.095),0.26,21001,PCC,msc,0.122,1
DANN (-0.036),REVEL (-0.095),0.706,21001,PCC,msc,0.036,1
Eigen (-0.134),REVEL (-0.095),0.178,21001,PCC,msc,0.134,0.903159356102547
FATHMM (0.007),REVEL (-0.095),0.758,21001,PCC,msc,0.007,1
GenoCanyon (0.023),REVEL (-0.095),0.673,21001,PCC,msc,0.023,1
LRT (-0.026),REVEL (-0.095),0.738,21001,PCC,msc,0.026,1
M-CAP (-0.062),REVEL (-0.095),0.629,21001,PCC,msc,0.062,1
MISTIC (-0.013),REVEL (-0.095),0.758,21001,PCC,msc,0.013,1
MPC (-0.051),REVEL (-0.095),0.711,21001,PCC,msc,0.051,1
MetaLR (-0.064),REVEL (-0.095),0.676,21001,PCC,msc,0.064,1
MetaSVM (-0.144),REVEL (-0.095),0.216,21001,PCC,msc,0.144,0.961932271809823
MutationAssessor (-0.123),REVEL (-0.095),0.372,21001,PCC,msc,0.123,1
MutationTaster (0.008),REVEL (-0.095),0.642,21001,PCC,msc,0.008,1
PROVEAN (-0.040),REVEL (-0.095),0.797,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),REVEL (-0.095),0.475,21001,PCC,msc,0.095,1
PrimateAI (-0.057),REVEL (-0.095),0.69,21001,PCC,msc,0.057,1
REVEL (-0.095),REVEL (-0.095),1,21001,PCC,msc,0.095,1
SIFT (-0.132),REVEL (-0.095),0.33,21001,PCC,msc,0.132,1
SiPhy (-0.054),REVEL (-0.095),0.722,21001,PCC,msc,0.054,1
VARITY ER (-0.041),REVEL (-0.095),0.784,21001,PCC,msc,0.041,1
VARITY R (-0.053),REVEL (-0.095),0.83,21001,PCC,msc,0.053,1
CADD (-0.122),SIFT (-0.132),0.556,21001,PCC,msc,0.122,1
DANN (-0.036),SIFT (-0.132),0.858,21001,PCC,msc,0.036,1
Eigen (-0.134),SIFT (-0.132),0.489,21001,PCC,msc,0.134,1
FATHMM (0.007),SIFT (-0.132),0.849,21001,PCC,msc,0.007,1
GenoCanyon (0.023),SIFT (-0.132),0.809,21001,PCC,msc,0.023,1
LRT (-0.026),SIFT (-0.132),0.839,21001,PCC,msc,0.026,1
M-CAP (-0.062),SIFT (-0.132),0.804,21001,PCC,msc,0.062,1
MISTIC (-0.013),SIFT (-0.132),0.852,21001,PCC,msc,0.013,1
MPC (-0.051),SIFT (-0.132),0.79,21001,PCC,msc,0.051,1
MetaLR (-0.064),SIFT (-0.132),0.815,21001,PCC,msc,0.064,1
MetaSVM (-0.144),SIFT (-0.132),0.474,21001,PCC,msc,0.144,1
MutationAssessor (-0.123),SIFT (-0.132),0.541,21001,PCC,msc,0.123,1
MutationTaster (0.008),SIFT (-0.132),0.762,21001,PCC,msc,0.008,1
PROVEAN (-0.040),SIFT (-0.132),0.803,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),SIFT (-0.132),0.661,21001,PCC,msc,0.095,1
PrimateAI (-0.057),SIFT (-0.132),0.805,21001,PCC,msc,0.057,1
REVEL (-0.095),SIFT (-0.132),0.67,21001,PCC,msc,0.095,1
SIFT (-0.132),SIFT (-0.132),1,21001,PCC,msc,0.132,1
SiPhy (-0.054),SIFT (-0.132),0.789,21001,PCC,msc,0.054,1
VARITY ER (-0.041),SIFT (-0.132),0.82,21001,PCC,msc,0.041,1
VARITY R (-0.053),SIFT (-0.132),0.783,21001,PCC,msc,0.053,1
CADD (-0.122),SiPhy (-0.054),0.161,21001,PCC,msc,0.122,0.865168049792531
DANN (-0.036),SiPhy (-0.054),0.589,21001,PCC,msc,0.036,1
Eigen (-0.134),SiPhy (-0.054),0.112,21001,PCC,msc,0.134,0.732964517192135
FATHMM (0.007),SiPhy (-0.054),0.598,21001,PCC,msc,0.007,1
GenoCanyon (0.023),SiPhy (-0.054),0.473,21001,PCC,msc,0.023,1
LRT (-0.026),SiPhy (-0.054),0.574,21001,PCC,msc,0.026,1
M-CAP (-0.062),SiPhy (-0.054),0.464,21001,PCC,msc,0.062,1
MISTIC (-0.013),SiPhy (-0.054),0.589,21001,PCC,msc,0.013,1
MPC (-0.051),SiPhy (-0.054),0.464,21001,PCC,msc,0.051,1
MetaLR (-0.064),SiPhy (-0.054),0.494,21001,PCC,msc,0.064,1
MetaSVM (-0.144),SiPhy (-0.054),0.089,21001,PCC,msc,0.144,0.655700840959683
MutationAssessor (-0.123),SiPhy (-0.054),0.213,21001,PCC,msc,0.123,0.958097931138629
MutationTaster (0.008),SiPhy (-0.054),0.46,21001,PCC,msc,0.008,1
PROVEAN (-0.040),SiPhy (-0.054),0.506,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),SiPhy (-0.054),0.253,21001,PCC,msc,0.095,1
PrimateAI (-0.057),SiPhy (-0.054),0.494,21001,PCC,msc,0.057,1
REVEL (-0.095),SiPhy (-0.054),0.278,21001,PCC,msc,0.095,1
SIFT (-0.132),SiPhy (-0.054),0.211,21001,PCC,msc,0.132,0.954579510935601
SiPhy (-0.054),SiPhy (-0.054),1,21001,PCC,msc,0.054,1
VARITY ER (-0.041),SiPhy (-0.054),0.548,21001,PCC,msc,0.041,1
VARITY R (-0.053),SiPhy (-0.054),0.489,21001,PCC,msc,0.053,1
CADD (-0.122),VARITY ER (-0.041),0.144,21001,PCC,msc,0.122,0.823985400057631
DANN (-0.036),VARITY ER (-0.041),0.542,21001,PCC,msc,0.036,1
Eigen (-0.134),VARITY ER (-0.041),0.114,21001,PCC,msc,0.134,0.741006219312602
FATHMM (0.007),VARITY ER (-0.041),0.561,21001,PCC,msc,0.007,1
GenoCanyon (0.023),VARITY ER (-0.041),0.432,21001,PCC,msc,0.023,1
LRT (-0.026),VARITY ER (-0.041),0.534,21001,PCC,msc,0.026,1
M-CAP (-0.062),VARITY ER (-0.041),0.426,21001,PCC,msc,0.062,1
MISTIC (-0.013),VARITY ER (-0.041),0.56,21001,PCC,msc,0.013,1
MPC (-0.051),VARITY ER (-0.041),0.404,21001,PCC,msc,0.051,1
MetaLR (-0.064),VARITY ER (-0.041),0.443,21001,PCC,msc,0.064,1
MetaSVM (-0.144),VARITY ER (-0.041),0.112,21001,PCC,msc,0.144,0.732964517192135
MutationAssessor (-0.123),VARITY ER (-0.041),0.194,21001,PCC,msc,0.123,0.928659059863399
MutationTaster (0.008),VARITY ER (-0.041),0.428,21001,PCC,msc,0.008,1
PROVEAN (-0.040),VARITY ER (-0.041),0.433,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),VARITY ER (-0.041),0.234,21001,PCC,msc,0.095,0.986210258224266
PrimateAI (-0.057),VARITY ER (-0.041),0.466,21001,PCC,msc,0.057,1
REVEL (-0.095),VARITY ER (-0.041),0.216,21001,PCC,msc,0.095,0.961932271809823
SIFT (-0.132),VARITY ER (-0.041),0.18,21001,PCC,msc,0.132,0.906282961460446
SiPhy (-0.054),VARITY ER (-0.041),0.452,21001,PCC,msc,0.054,1
VARITY ER (-0.041),VARITY ER (-0.041),1,21001,PCC,msc,0.041,1
VARITY R (-0.053),VARITY ER (-0.041),0.368,21001,PCC,msc,0.053,1
CADD (-0.122),VARITY R (-0.053),0.147,21001,PCC,msc,0.122,0.831330074045946
DANN (-0.036),VARITY R (-0.053),0.583,21001,PCC,msc,0.036,1
Eigen (-0.134),VARITY R (-0.053),0.107,21001,PCC,msc,0.134,0.718232225352113
FATHMM (0.007),VARITY R (-0.053),0.615,21001,PCC,msc,0.007,1
GenoCanyon (0.023),VARITY R (-0.053),0.508,21001,PCC,msc,0.023,1
LRT (-0.026),VARITY R (-0.053),0.596,21001,PCC,msc,0.026,1
M-CAP (-0.062),VARITY R (-0.053),0.469,21001,PCC,msc,0.062,1
MISTIC (-0.013),VARITY R (-0.053),0.601,21001,PCC,msc,0.013,1
MPC (-0.051),VARITY R (-0.053),0.454,21001,PCC,msc,0.051,1
MetaLR (-0.064),VARITY R (-0.053),0.493,21001,PCC,msc,0.064,1
MetaSVM (-0.144),VARITY R (-0.053),0.125,21001,PCC,msc,0.144,0.776417996037952
MutationAssessor (-0.123),VARITY R (-0.053),0.222,21001,PCC,msc,0.123,0.969945434543454
MutationTaster (0.008),VARITY R (-0.053),0.485,21001,PCC,msc,0.008,1
PROVEAN (-0.040),VARITY R (-0.053),0.542,21001,PCC,msc,0.04,1
PolyPhen-2 (-0.095),VARITY R (-0.053),0.254,21001,PCC,msc,0.095,1
PrimateAI (-0.057),VARITY R (-0.053),0.526,21001,PCC,msc,0.057,1
REVEL (-0.095),VARITY R (-0.053),0.17,21001,PCC,msc,0.095,0.886115145682037
SIFT (-0.132),VARITY R (-0.053),0.217,21001,PCC,msc,0.132,0.963576401311867
SiPhy (-0.054),VARITY R (-0.053),0.511,21001,PCC,msc,0.054,1
VARITY ER (-0.041),VARITY R (-0.053),0.632,21001,PCC,msc,0.041,1
VARITY R (-0.053),VARITY R (-0.053),1,21001,PCC,msc,0.053,1
CADD (-0.108),CADD (-0.108),1,12144,PCC,nf1,0.108,1
DANN (0.032),CADD (-0.108),0.769,12144,PCC,nf1,0.032,1
Eigen (-0.029),CADD (-0.108),0.804,12144,PCC,nf1,0.029,1
FATHMM (0.138),CADD (-0.108),0.405,12144,PCC,nf1,0.138,1
GenoCanyon (-0.003),CADD (-0.108),0.728,12144,PCC,nf1,0.003,1
LRT (0.059),CADD (-0.108),0.712,12144,PCC,nf1,0.059,1
M-CAP (-0.096),CADD (-0.108),0.542,12144,PCC,nf1,0.096,1
MISTIC (0.045),CADD (-0.108),0.65,12144,PCC,nf1,0.045,1
